,Ingredient,Trade_Name,Price
5679,LINDANE,KWELL,5
5681,AMMONIUM LACTATE,LAC-HYDRIN,8
5682,TERBINAFINE HYDROCHLORIDE,LAMISIL,3
5684,FLUOCINONIDE,LIDEX,8
5685,FLUOCINONIDE,LIDEX-E,5
5686,LIDOCAINE; PRILOCAINE,LIDOCAINE AND PRILOCAINE,1
5690,HYDROCORTISONE BUTYRATE,LOCOID,7
5692,HYDROCORTISONE BUTYRATE,LOCOID LIPOCREAM,1
5693,FLUMETHASONE PIVALATE,LOCORTEN,6
5694,CICLOPIROX,LOPROX,8
5695,CLOTRIMAZOLE,LOTRIMIN,2
5696,BUTENAFINE HYDROCHLORIDE,LOTRIMIN ULTRA,2
5697,BETAMETHASONE DIPROPIONATE; CLOTRIMAZOLE,LOTRISONE,4
5698,LULICONAZOLE,LUZU,8
5699,MECLOCYCLINE SULFOSALICYLATE,MECLAN,9
5700,BUTENAFINE HYDROCHLORIDE,MENTAX,2
5701,BUTENAFINE HYDROCHLORIDE,MENTAX-TC,4
5702,PREDNISOLONE,METI-DERM,7
5703,METRONIDAZOLE,METROCREAM,5
5706,METHYL AMINOLEVULINATE HYDROCHLORIDE,METVIXIA,8
5707,HYDROCORTISONE ACETATE,MICORT-HC,5
5709,MOMETASONE FUROATE,MOMETASONE FUROATE,7
5714,MICONAZOLE NITRATE,MONISTAT-DERM,4
5715,MUPIROCIN CALCIUM,MUPIROCIN,8
5716,CLOTRIMAZOLE,MYCELEX,1
5717,NYSTATIN; TRIAMCINOLONE ACETONIDE,MYCO-TRIACET II,3
5718,NYSTATIN; TRIAMCINOLONE ACETONIDE,MYCOLOG-II,7
5720,NYSTATIN,MYCOSTATIN,4
5721,NYSTATIN; TRIAMCINOLONE ACETONIDE,MYKACET,7
5722,NYSTATIN,MYKINAC,7
5723,NEOMYCIN SULFATE; TRIAMCINOLONE ACETONIDE,MYTREX A,3
5724,NYSTATIN; TRIAMCINOLONE ACETONIDE,MYTREX F,1
5725,NAFTIFINE HYDROCHLORIDE,NAFTIFINE HYDROCHLORIDE,4
5728,NAFTIFINE HYDROCHLORIDE,NAFTIN,7
5730,HYDROCORTISONE; NEOMYCIN SULFATE,NEO-CORT-DOME,7
5732,HYDROCORTISONE ACETATE; NEOMYCIN SULFATE,NEO-CORTEF,5
5734,METHYLPREDNISOLONE ACETATE; NEOMYCIN SULFATE,NEO-MEDROL ACETATE,4
5736,FLUOCINOLONE ACETONIDE; NEOMYCIN SULFATE,NEO-SYNALAR,9
5737,NEOMYCIN SULFATE; TRIAMCINOLONE ACETONIDE,NEOMYCIN SULFATE-TRIAMCINOLONE ACETONIDE,6
5739,NEOMYCIN SULFATE; POLYMYXIN B SULFATE,NEOSPORIN,2
5740,NYSTATIN,NILSTAT,3
5741,KETOCONAZOLE,NIZORAL,3
5742,HYDROCORTISONE,NOGENIC HC,4
5743,METRONIDAZOLE,NORITATE,9
5744,HYDROCORTISONE,NUTRACORT,6
5746,NYSTATIN,NYSTATIN,9
5755,NYSTATIN; TRIAMCINOLONE ACETONIDE,NYSTATIN AND TRIAMCINOLONE ACETONIDE,1
5767,NYSTATIN; TRIAMCINOLONE ACETONIDE,NYSTATIN TRIAMCINOLONE ACETONIDE,5
5768,OXICONAZOLE NITRATE,OXICONAZOLE NITRATE,4
5769,OXICONAZOLE NITRATE,OXISTAT,1
5770,FLUOROMETHOLONE,OXYLONE,3
5771,HYDROCORTISONE PROBUTATE,PANDEL,9
5772,HYDROCORTISONE,PENECORT,1
5773,PERMETHRIN,PERMETHRIN,4
5776,PIMECROLIMUS,PIMECROLIMUS,7
5778,LIDOCAINE; TETRACAINE,PLIAGLIS,3
5779,HYDROCORTISONE ACETATE; PRAMOXINE HYDROCHLORIDE,PRAMOSONE,3
5781,PREDNICARBATE,PREDNICARBATE,5
5782,HYDROCORTISONE,PROCTOCORT,5
5783,DIFLORASONE DIACETATE,PSORCON,1
5784,TRETINOIN,RENOVA,1
5786,TRETINOIN,RETIN-A,5
5789,OXYMETAZOLINE HYDROCHLORIDE,RHOFADE,6
5790,SILVER SULFADIAZINE,SILVADENE,7
5791,IVERMECTIN,SOOLANTRA,2
5792,ECONAZOLE NITRATE,SPECTAZOLE,7
5793,SILVER SULFADIAZINE,SSD,3
5794,SILVER SULFADIAZINE,SSD AF,8
5795,MAFENIDE ACETATE,SULFAMYLON,9
5796,HYDROCORTISONE,SYNACORT,4
5799,FLUOCINOLONE ACETONIDE,SYNALAR,8
5802,FLUOCINOLONE ACETONIDE,SYNALAR-HP,7
5803,TAZAROTENE,TAZAROTENE,5
5806,TAZAROTENE,TAZORAC,2
5808,CLOBETASOL PROPIONATE,TEMOVATE,9
5809,CLOBETASOL PROPIONATE,TEMOVATE E,2
5810,TERBINAFINE HYDROCHLORIDE,TERBINAFINE HYDROCHLORIDE,1
5811,SILVER SULFADIAZINE,THERMAZENE,8
5812,FLUOROURACIL,TOLAK,9
5813,DESOXIMETASONE,TOPICORT,2
5816,DESOXIMETASONE,TOPICORT LP,4
5825,FLUOCINOLONE ACETONIDE; HYDROQUINONE; TRETINOIN,TRI-LUMA,6
5826,TRIAMCINOLONE ACETONIDE,TRIACET,1
5829,TRIAMCINOLONE ACETONIDE,TRIACORT,2
5830,TRIAMCINOLONE ACETONIDE,TRIAMCINOLONE ACETONIDE,9
5876,TRIAMCINOLONE ACETONIDE,TRIATEX,6
5879,TRIAMCINOLONE ACETONIDE,TRIDERM,6
5882,TRIAMCINOLONE ACETONIDE,TRYMEX,9
5885,TIOCONAZOLE,TZ-3,3
5886,HYDROCORTISONE ACETATE; UREA,U-CORT,5
5887,HALOBETASOL PROPIONATE,ULTRAVATE,9
5888,BETAMETHASONE BENZOATE,UTICORT,9
5889,BETAMETHASONE VALERATE,VALISONE,6
5891,BETAMETHASONE VALERATE,VALNAC,1
5892,EFLORNITHINE HYDROCHLORIDE,VANIQA,9
5893,FLUOCINONIDE,VANOS,9
5894,HYDROCORTISONE VALERATE,WESTCORT,1
5895,OZENOXACIN,XEPI,2
5896,ACYCLOVIR; HYDROCORTISONE,XERESE,7
5897,DOXEPIN HYDROCHLORIDE,ZONALON,1
5899,IMIQUIMOD,ZYCLARA,2
5901,MICONAZOLE NITRATE,MICONAZOLE 3 COMBINATION PACK,3
5903,MICONAZOLE NITRATE,MONISTAT 3 COMBINATION PACK (PREFILLED),2
5904,"ESTROGENS, CONJUGATED",PREMARIN,8
5905,SULFANILAMIDE,AVC,3
5906,BUTOCONAZOLE NITRATE,BUTOCONAZOLE NITRATE,8
5907,CLINDAMYCIN PHOSPHATE,CLEOCIN,7
5910,CLINDAMYCIN PHOSPHATE,CLINDESSE,3
5913,DIENESTROL,DIENESTROL,3
5914,DIENESTROL,DV,9
5915,ESTRADIOL,ESTRACE,1
5916,ESTRADIOL,ESTRADIOL,9
5920,DIENESTROL,ESTRAGUARD,4
5921,BUTOCONAZOLE NITRATE,FEMSTAT,3
5922,BUTOCONAZOLE NITRATE,FEMSTAT 3,8
5923,BUTOCONAZOLE NITRATE,GYNAZOLE-1,1
5924,CLOTRIMAZOLE,GYNE-LOTRIMIN,9
5925,CLOTRIMAZOLE,GYNE-LOTRIMIN 3,6
5926,TRIPLE SULFA (SULFABENZAMIDE;SULFACETAMIDE;SULFATHIAZOLE),GYNE-SULF,4
5927,MICONAZOLE NITRATE,MICONAZOLE 3,3
5928,MICONAZOLE NITRATE,MICONAZOLE 7,3
5935,MICONAZOLE NITRATE,MONISTAT 3,8
5936,MICONAZOLE NITRATE,MONISTAT 7,7
5937,CLOTRIMAZOLE,MYCELEX-7,9
5938,ESTROPIPATE,OGEN,2
5939,SULFANILAMIDE,SULFANILAMIDE,2
5940,TRIPLE SULFA (SULFABENZAMIDE;SULFACETAMIDE;SULFATHIAZOLE),SULTRIN,6
5941,"ESTROGENS, CONJUGATED SYNTHETIC A",SYNTHETIC CONJUGATED ESTROGENS A,4
5942,TERCONAZOLE,TERAZOL 3,8
5943,TERCONAZOLE,TERAZOL 7,2
5944,TERCONAZOLE,TERCONAZOLE,4
5948,TRIPLE SULFA (SULFABENZAMIDE;SULFACETAMIDE;SULFATHIAZOLE),TRIPLE SULFA,9
5951,CLOTRIMAZOLE,TRIVAGIZOLE 3,7
5952,TRIPLE SULFA (SULFABENZAMIDE;SULFACETAMIDE;SULFATHIAZOLE),TRYSUL,2
5953,TRIPLE SULFA (SULFABENZAMIDE;SULFACETAMIDE;SULFATHIAZOLE),VAGILIA,5
5954,ISOPROTERENOL HYDROCHLORIDE,NORISODRINE AEROTROL,6
5957,BACITRACIN; POLYMYXIN B SULFATE,LANABIOTIC,8
5958,NITROFURAZONE,ACTIN-N,9
5959,SILVER SULFADIAZINE,SILDAFLO,5
5961,DIPHENHYDRAMINE HYDROCHLORIDE,BELIX,8
5963,BROMPHENIRAMINE MALEATE,BROMPHENIRAMINE MALEATE,3
5967,BUTABARBITAL SODIUM,BUTABARB,9
5968,BUTABARBITAL SODIUM,BUTABARBITAL SODIUM,4
5969,BUTABARBITAL SODIUM,BUTALAN,8
5970,BUTABARBITAL SODIUM,BUTISOL SODIUM,9
5971,CARBINOXAMINE MALEATE,CLISTIN,8
5972,DEXAMETHASONE,DECADRON,7
5973,DEXAMETHASONE,DEXAMETHASONE,4
5979,DIPHENHYDRAMINE HYDROCHLORIDE,DIBENIL,5
5980,DIGOXIN,DIGOXIN,4
5982,DIPHENHYDRAMINE HYDROCHLORIDE,DIPHEN,5
5995,THEOPHYLLINE,ELIXOMIN,7
5998,DEXAMETHASONE,HEXADROL,2
5999,DIPHENHYDRAMINE HYDROCHLORIDE,HYDRAMINE,4
6000,THEOPHYLLINE,LANOPHYLLIN,9
6001,ETHYLESTRENOL,MAXIBOLIN,5
6002,PENTOBARBITAL,NEMBUTAL,7
6003,DYPHYLLINE,NEOTHYLLINE,1
6005,TRIPELENNAMINE CITRATE,PBZ,9
6007,BUTABARBITAL SODIUM,SARISOL,6
6008,RESERPINE,SERPASIL,2
6009,THEOPHYLLINE SODIUM GLYCINATE,SYNOPHYLATE,7
6010,THEOPHYLLINE,THEOLIXIR,9
6011,THEOPHYLLINE,THEOPHYL-225,2
6021,TRIHEXYPHENIDYL HYDROCHLORIDE,TRIHEXYPHENIDYL HYDROCHLORIDE,9
6024,APREPITANT,CINVANTI,6
6025,CLEVIDIPINE,CLEVIPREX,4
6028,OLIVE OIL; SOYBEAN OIL,CLINOLIPID 20%,6
6029,AMINO ACIDS; CALCIUM CHLORIDE; DEXTROSE; MAGNESIUM SULFATE; POTASSIUM CHLORIDE; SODIUM ACETATE; SODIUM GLYCEROPHOSPHATE; SOYBEAN OIL,KABIVEN IN PLASTIC CONTAINER,7
6033,FISH OIL TRIGLYCERIDES,OMEGAVEN,8
6035,AMINO ACIDS; CALCIUM CHLORIDE; DEXTROSE; MAGNESIUM SULFATE; POTASSIUM CHLORIDE; SODIUM ACETATE; SODIUM GLYCEROPHOSPHATE; SOYBEAN OIL,PERIKABIVEN IN PLASTIC CONTAINER,5
6038,FISH OIL; MEDIUM CHAIN TRIGLYCERIDES; OLIVE OIL; SOYBEAN OIL,SMOFLIPID 20%,4
6042,ROLAPITANT HYDROCHLORIDE,VARUBI,2
6043,DIFLUPREDNATE,DUREZOL,7
6044,CYCLOSPORINE,RESTASIS,4
6045,CYCLOSPORINE,RESTASIS MULTIDOSE,9
6046,LATANOPROST,XELPROS,3
6047,SULFISOXAZOLE ACETYL,LIPO GANTRISIN,3
6048,BENZYL BENZOATE,BENZYL BENZOATE,4
6049,ESTRADIOL HEMIHYDRATE,ESTRASORB,6
6050,HEXACHLOROPHENE,HEXA-GERM,1
6051,HEXACHLOROPHENE,PHISOHEX,7
6053,HEXACHLOROPHENE,SOY-DOME,1
6055,HYDROCORTISONE,COLOCORT,3
6056,HYDROCORTISONE,CORTENEMA,8
6058,METHYLPREDNISOLONE ACETATE,MEDROL,5
6061,MESALAMINE,ROWASA,5
6062,MESALAMINE,SFROWASA,6
6063,AMINOPHYLLINE,SOMOPHYLLIN,5
6064,TETRACYCLINE HYDROCHLORIDE,ACTISITE,2
6065,LIDOCAINE,DENTIPATCH,4
6066,ESTRADIOL,ALORA,8
6070,TESTOSTERONE,ANDRODERM,9
6074,BUPRENORPHINE,BUPRENORPHINE,2
6083,BUPRENORPHINE,BUTRANS,1
6088,CLONIDINE,CATAPRES-TTS-1,9
6089,CLONIDINE,CATAPRES-TTS-2,1
6090,CLONIDINE,CATAPRES-TTS-3,7
6091,ESTRADIOL,CLIMARA,9
6097,ESTRADIOL; LEVONORGESTREL,CLIMARA PRO,2
6098,CLONIDINE,CLONIDINE,4
6110,ESTRADIOL; NORETHINDRONE ACETATE,COMBIPATCH,1
6112,METHYLPHENIDATE,DAYTRANA,2
6116,FENTANYL,DURAGESIC-100,5
6117,FENTANYL,DURAGESIC-12,8
6118,FENTANYL,DURAGESIC-25,9
6119,FENTANYL,DURAGESIC-37,9
6120,FENTANYL,DURAGESIC-50,2
6121,FENTANYL,DURAGESIC-75,9
6122,SELEGILINE,EMSAM,6
6125,ESTRADIOL,ESCLIM,1
6130,ESTRADIOL,ESTRADERM,2
6156,RIVASTIGMINE,EXELON,8
6159,ESTRADIOL,FEMPATCH,7
6160,FENTANYL,FENTANYL-100,3
6168,FENTANYL,FENTANYL-12,1
6172,FENTANYL,FENTANYL-25,1
6180,FENTANYL,FENTANYL-37,3
6182,FENTANYL,FENTANYL-50,7
6190,FENTANYL,FENTANYL-62,3
6192,FENTANYL,FENTANYL-75,4
6200,FENTANYL,FENTANYL-87,7
6202,NICOTINE,HABITROL,5
6205,ESTRADIOL,MENOSTAR,8
6206,NITROGLYCERIN,MINITRAN,5
6210,ESTRADIOL,MINIVELLE,7
6215,ROTIGOTINE,NEUPRO,4
6221,NICOTINE,NICODERM CQ,9
6224,NICOTINE,NICOTINE,3
6227,NICOTINE,NICOTROL,2
6228,NITROGLYCERIN,NITRO-DUR,6
6234,NITROGLYCERIN,NITROGLYCERIN,6
6248,ETHINYL ESTRADIOL; NORELGESTROMIN,ORTHO EVRA,1
6249,OXYBUTYNIN,OXYBUTYNIN,2
6250,OXYBUTYNIN,OXYTROL,4
6251,OXYBUTYNIN,OXYTROL FOR WOMEN,8
6252,NICOTINE,PROSTEP,6
6254,RIVASTIGMINE,RIVASTIGMINE,8
6269,GRANISETRON,SANCUSO,9
6270,SCOPOLAMINE,SCOPOLAMINE,6
6272,TESTOSTERONE,TESTODERM,3
6274,TESTOSTERONE,TESTODERM TTS,9
6275,SCOPOLAMINE,TRANSDERM SCOP,5
6276,NITROGLYCERIN,TRANSDERM-NITRO,8
6281,ESTRADIOL,VIVELLE,6
6286,ESTRADIOL,VIVELLE-DOT,9
6291,ETHINYL ESTRADIOL; NORELGESTROMIN,XULANE,1
6292,BUPRENORPHINE HYDROCHLORIDE,BELBUCA,1
6299,BUPRENORPHINE HYDROCHLORIDE; NALOXONE HYDROCHLORIDE,BUNAVAIL,7
6302,FENTANYL CITRATE,ONSOLIS,1
6307,BUPRENORPHINE HYDROCHLORIDE; NALOXONE HYDROCHLORIDE,BUPRENORPHINE HYDROCHLORIDE AND NALOXONE HYDROCHLORIDE,3
6317,BUPRENORPHINE HYDROCHLORIDE; NALOXONE HYDROCHLORIDE,SUBOXONE,8
6321,RILUZOLE,EXSERVAN,5
6322,KETOPROFEN,NEXCEDE,4
6323,CLOBAZAM,SYMPAZAN,2
6326,ONDANSETRON,ZUPLENZ,1
6328,BUPRENORPHINE HYDROCHLORIDE; NALOXONE HYDROCHLORIDE,CASSIPA,3
6329,AIR POLYMER-TYPE A,EXEM FOAM KIT,9
6330,BISACODYL; POLYETHYLENE GLYCOL 3350; POTASSIUM CHLORIDE; SODIUM BICARBONATE; SODIUM CHLORIDE,HALFLYTELY,6
6331,BISACODYL; POLYETHYLENE GLYCOL 3350; POTASSIUM CHLORIDE; SODIUM BICARBONATE; SODIUM CHLORIDE,"PEG-3350, SODIUM CHLORIDE, SODIUM BICARBONATE, POTASSIUM CHLORIDE AND BISACODYL",6
6332,CITRIC ACID; UREA C-13,IDKIT:HP,5
6333,AZTREONAM,CAYSTON,1
6334,PENTAMIDINE ISETHIONATE,NEBUPENT,1
6336,PENTAMIDINE ISETHIONATE,PENTAMIDINE ISETHIONATE,1
6337,METHACHOLINE CHLORIDE,PROVOCHOLINE,1
6340,RIBAVIRIN,VIRAZOLE,7
6341,SECRETIN SYNTHETIC HUMAN,CHIRHOSTIM,9
6343,ASCORBIC ACID; BIOTIN; CYANOCOBALAMIN; DEXPANTHENOL; ERGOCALCIFEROL; FOLIC ACID; NIACINAMIDE; PHYTONADIONE; PYRIDOXINE HYDROCHLORIDE; RIBOFLAVIN 5'-PHOSPHATE SODIUM; THIAMINE HYDROCHLORIDE; VITAMIN A; VITAMIN E,M.V.I. PEDIATRIC,8
6344,NESIRITIDE RECOMBINANT,NATRECOR,7
6345,SECRETIN SYNTHETIC PORCINE,SECREFLO,8
6346,FERRIC PYROPHOSPHATE CITRATE,TRIFERIC,2
6347,HEXAMINOLEVULINATE HYDROCHLORIDE,CYSVIEW KIT,6
6349,ACETYLCHOLINE CHLORIDE,MIOCHOL,9
6350,ACETYLCHOLINE CHLORIDE,MIOCHOL-E,2
6351,ECHOTHIOPHATE IODIDE,PHOSPHOLINE IODIDE,3
6356,PENICILLIN V POTASSIUM,BEEPEN-VK,2
6358,PENICILLIN V POTASSIUM,BETAPEN-VK,9
6360,UREA C-13,BREATHTEK UBT FOR H-PYLORI,2
6361,DICLOFENAC POTASSIUM,CAMBIA,8
6362,POLYETHYLENE GLYCOL 3350; POTASSIUM CHLORIDE; SODIUM BICARBONATE; SODIUM CHLORIDE; SODIUM SULFATE,CLENZ-LYTE,5
6363,CLINDAMYCIN PALMITATE HYDROCHLORIDE,CLEOCIN,7
6365,CLINDAMYCIN PALMITATE HYDROCHLORIDE,CLINDAMYCIN PALMITATE HYDROCHLORIDE,8
6374,POLYETHYLENE GLYCOL 3350; POTASSIUM CHLORIDE; SODIUM BICARBONATE; SODIUM CHLORIDE; SODIUM SULFATE ANHYDROUS,COLYTE,4
6379,POLYETHYLENE GLYCOL 3350; POTASSIUM CHLORIDE; SODIUM BICARBONATE; SODIUM CHLORIDE; SODIUM SULFATE ANHYDROUS,COLYTE WITH FLAVOR PACKS,2
6380,POLYETHYLENE GLYCOL 3350; POTASSIUM CHLORIDE; SODIUM BICARBONATE; SODIUM CHLORIDE; SODIUM SULFATE ANHYDROUS,COLYTE-FLAVORED,3
6382,BETAINE,CYSTADANE,7
6385,L-GLUTAMINE,ENDARI,3
6386,ENALAPRIL MALEATE,EPANED KIT,6
6387,FERRIC AMMONIUM CITRATE,FERRISELTZ,7
6388,VANCOMYCIN HYDROCHLORIDE,FIRVANQ KIT,6
6390,AMINOLEVULINIC ACID HYDROCHLORIDE,GLEOLAN,9
6391,POLYETHYLENE GLYCOL 3350,GLYCOLAX,6
6394,POLYETHYLENE GLYCOL 3350; POTASSIUM CHLORIDE; SODIUM BICARBONATE; SODIUM CHLORIDE; SODIUM SULFATE ANHYDROUS,GOLYTELY,3
6396,UREA C-13,HELICOSOL,7
6398,LACTULOSE,LACTULOSE,9
6400,POLYETHYLENE GLYCOL 3350; POTASSIUM CHLORIDE; SODIUM BICARBONATE; SODIUM CHLORIDE,LAX-LYTE WITH FLAVOR PACKS,4
6401,PENICILLIN V POTASSIUM,LEDERCILLIN VK,7
6403,LEUCOVORIN CALCIUM,LEUCOVORIN CALCIUM,4
6404,MANGANESE CHLORIDE TETRAHYDRATE,LUMENHANCE,3
6405,MACIMORELIN ACETATE,MACRILEN,7
6406,UREA C-13,MERETEK UBT KIT (W/ PRANACTIN),4
6407,POLYETHYLENE GLYCOL 3350,MIRALAX,5
6408,FOSFOMYCIN TROMETHAMINE,MONUROL,1
6409,ASCORBIC ACID; POLYETHYLENE GLYCOL 3350; POTASSIUM CHLORIDE; SODIUM ASCORBATE; SODIUM CHLORIDE; SODIUM SULFATE,MOVIPREP,4
6410,POLYETHYLENE GLYCOL 3350; POTASSIUM CHLORIDE; SODIUM BICARBONATE; SODIUM CHLORIDE,NULYTELY,4
6411,POLYETHYLENE GLYCOL 3350; POTASSIUM CHLORIDE; SODIUM BICARBONATE; SODIUM CHLORIDE,NULYTELY-FLAVORED,6
6412,L-GLUTAMINE,NUTRESTORE,2
6413,IOHEXOL,ORALTAG,2
6416,POLYETHYLENE GLYCOL 3350; POTASSIUM CHLORIDE; SODIUM BICARBONATE; SODIUM CHLORIDE; SODIUM SULFATE ANHYDROUS,PEG 3350 AND ELECTROLYTES,9
6419,POLYETHYLENE GLYCOL 3350; POTASSIUM CHLORIDE; SODIUM BICARBONATE; SODIUM CHLORIDE,"PEG-3350, POTASSIUM CHLORIDE, SODIUM BICARBONATE, SODIUM CHLORIDE",8
6423,ASCORBIC ACID; POLYETHYLENE GLYCOL 3350; POTASSIUM CHLORIDE; SODIUM ASCORBATE; SODIUM CHLORIDE; SODIUM SULFATE,"PEG-3350, SODIUM SULFATE, SODIUM CHLORIDE, POTASSIUM CHLORIDE, SODIUM ASCORBATE AND ASCORBIC ACID",8
6424,PENICILLIN V POTASSIUM,PEN-VEE K,1
6426,PENICILLIN V POTASSIUM,PENAPAR-VK,2
6428,PENICILLIN G POTASSIUM,PENICILLIN,2
6430,PENICILLIN G POTASSIUM,PENICILLIN G POTASSIUM,8
6435,PENICILLIN V POTASSIUM,PENICILLIN V POTASSIUM,1
6443,PENICILLIN G POTASSIUM,PENICILLIN-2,2
6444,PENICILLIN V POTASSIUM,PENICILLIN-VK,1
6446,PENICILLIN G POTASSIUM,PENTIDS '200',8
6447,PENICILLIN G POTASSIUM,PENTIDS '400',2
6448,PENICILLIN G POTASSIUM,PFIZERPEN G,7
6449,PENICILLIN V POTASSIUM,PFIZERPEN VK,8
6451,LACTITOL,PIZENSY,5
6452,ASCORBIC ACID; POLYETHYLENE GLYCOL 3350; POTASSIUM CHLORIDE; SODIUM ASCORBATE; SODIUM CHLORIDE; SODIUM SULFATE,PLENVU,2
6453,POLYETHYLENE GLYCOL 3350,POLYETHYLENE GLYCOL 3350,3
6471,POLYETHYLENE GLYCOL 3350; POTASSIUM CHLORIDE; SODIUM BICARBONATE; SODIUM CHLORIDE; SODIUM SULFATE ANHYDROUS,POLYETHYLENE GLYCOL 3350 AND ELECTROLYTES,5
6478,POTASSIUM CITRATE,POTASSIUM CITRATE,9
6480,CITRIC ACID; MAGNESIUM OXIDE; SODIUM PICOSULFATE,PREPOPIK,9
6482,UREA C-13,PYLORI-CHEK BREATH TEST,4
6483,VIGABATRIN,SABRIL,7
6486,CLOXACILLIN SODIUM,TEGOPEN,6
6488,POLYETHYLENE GLYCOL 3350; POTASSIUM CHLORIDE; SODIUM BICARBONATE; SODIUM CHLORIDE,TRILYTE,8
6490,PENICILLIN V POTASSIUM,V-CILLIN K,6
6492,VALGANCICLOVIR HYDROCHLORIDE,VALCYTE,3
6493,VALGANCICLOVIR HYDROCHLORIDE,VALGANCICLOVIR HYDROCHLORIDE,8
6498,VANCOMYCIN HYDROCHLORIDE,VANCOLED,9
6500,PENICILLIN V POTASSIUM,VEETIDS,2
6502,PENICILLIN V POTASSIUM,VEETIDS '125',3
6504,PENICILLIN V POTASSIUM,VEETIDS '250',9
6506,DIDANOSINE,VIDEX,9
6511,VIGABATRIN,VIGABATRIN,9
6516,VIGABATRIN,VIGADRONE,7
6518,DIATRIZOATE SODIUM,HYPAQUE,7
6519,GLATIRAMER ACETATE,COPAXONE,2
6520,MAFENIDE ACETATE,MAFENIDE ACETATE,3
6522,MITOMYCIN,MITOSOL,5
6524,TETRACYCLINE HYDROCHLORIDE,TOPICYCLINE,9
6535,OMEPRAZOLE MAGNESIUM,PRILOSEC,5
6537,PANTOPRAZOLE SODIUM,PROTONIX,1
6538,TRIAMCINOLONE ACETONIDE,ZILRETTA,7
6539,ARIPIPRAZOLE,ABILIFY MAINTENA KIT,9
6543,TRIPTORELIN PAMOATE,TRIPTODUR KIT,8
6544,NALTREXONE,VIVITROL,1
6546,POTASSIUM CHLORIDE,MICRO-K LS,9
6547,METHYLPHENIDATE HYDROCHLORIDE,QUILLIVANT XR,1
6548,METFORMIN HYDROCHLORIDE,RIOMET ER,8
6549,AZITHROMYCIN,ZMAX,8
6550,EXENATIDE SYNTHETIC,BYDUREON,9
6551,EXENATIDE SYNTHETIC,BYDUREON PEN,9
6552,RISPERIDONE,PERSERIS KIT,7
6554,AZITHROMYCIN DIHYDRATE; TROVAFLOXACIN MESYLATE,TROVAN/ZITHROMAX COMPLIANCE PAK,8
6555,LEUPROLIDE ACETATE,LUTRATE DEPOT KIT,7
6556,PASIREOTIDE PAMOATE,SIGNIFOR LAR KIT,9
6561,CETYL ALCOHOL; COLFOSCERIL PALMITATE; TYLOXAPOL,EXOSURF NEONATAL,9
6562,SULFUR HEXAFLUORIDE LIPID-TYPE A MICROSPHERES,LUMASON,7
6563,DANTROLENE SODIUM,RYANODEX,7
6564,PACLITAXEL,ABRAXANE,6
6565,CHLORAMPHENICOL; HYDROCORTISONE ACETATE,CHLOROMYCETIN HYDROCORTISONE,5
6566,NITAZOXANIDE,ALINIA,2
6596,AMOXICILLIN; CLAVULANATE POTASSIUM,AMOXICILLIN AND CLAVULANATE POTASSIUM,8
6617,AMOXICILLIN,AMOXICILLIN PEDIATRIC,7
6638,AMOXICILLIN; CLAVULANATE POTASSIUM,AUGMENTIN '125',2
6639,AMOXICILLIN; CLAVULANATE POTASSIUM,AUGMENTIN '200',5
6640,AMOXICILLIN; CLAVULANATE POTASSIUM,AUGMENTIN '250',3
6641,AMOXICILLIN; CLAVULANATE POTASSIUM,AUGMENTIN '400',9
6642,AMOXICILLIN; CLAVULANATE POTASSIUM,AUGMENTIN ES-600,1
6643,AZITHROMYCIN,AZITHROMYCIN,1
6660,CEFPODOXIME PROXETIL,BANAN,3
6662,CLARITHROMYCIN,BIAXIN,2
6729,CEFPODOXIME PROXETIL,CEFPODOXIME PROXETIL,2
6735,CEFPROZIL,CEFPROZIL,5
6749,CEFUROXIME AXETIL,CEFTIN,9
6751,CEFUROXIME AXETIL,CEFUROXIME AXETIL,3
6753,CEFPROZIL,CEFZIL,2
6786,CIPROFLOXACIN,CIPRO,3
6788,CIPROFLOXACIN,CIPROFLOXACIN,8
6790,CLARITHROMYCIN,CLARITHROMYCIN,9
6794,POLYETHYLENE GLYCOL 3350; POTASSIUM CHLORIDE; SODIUM BICARBONATE; SODIUM CHLORIDE; SODIUM SULFATE ANHYDROUS,CO-LAV,9
6795,COLESEVELAM HYDROCHLORIDE,COLESEVELAM HYDROCHLORIDE,2
6798,POLYETHYLENE GLYCOL 3350; POTASSIUM CHLORIDE; SODIUM BICARBONATE; SODIUM CHLORIDE; SODIUM SULFATE ANHYDROUS,COLOVAGE,6
6799,CYCLACILLIN,CYCLAPEN-W,2
6805,FIDAXOMICIN,DIFICID,8
6806,FLUCONAZOLE,DIFLUCAN,7
6808,DOXYCYCLINE,DOXYCHEL,4
6814,DICLOXACILLIN SODIUM,DYNAPEN,1
6815,BARIUM SULFATE,E-Z-CAT DRY,4
6816,POLYETHYLENE GLYCOL 3350; POTASSIUM CHLORIDE; SODIUM BICARBONATE; SODIUM CHLORIDE; SODIUM SULFATE ANHYDROUS,E-Z-EM PREP LYTE,7
6817,BARIUM SULFATE,E-Z-HD,6
6818,BARIUM SULFATE,E-Z-PAQUE,6
6820,FAMOTIDINE,FAMOTIDINE,9
6824,FLUCONAZOLE,FLUCONAZOLE,4
6834,POLYETHYLENE GLYCOL 3350; POTASSIUM CHLORIDE; SODIUM BICARBONATE; SODIUM CHLORIDE; SODIUM SULFATE ANHYDROUS,GLYCOPREP,4
